 Variables=CTIME,Fx,Fy,Fz
       0.682866000      -0.000185406       0.000020087       0.000061910
       0.684152000      -0.000184961       0.000020494       0.000062177
       0.685438000      -0.000184492       0.000020879       0.000062430
       0.686724000      -0.000184006       0.000021245       0.000062655
       0.688010000      -0.000183487       0.000021600       0.000062846
       0.689296000      -0.000182938       0.000021938       0.000063016
       0.690582000      -0.000182372       0.000022236       0.000063175
       0.691868000      -0.000181795       0.000022484       0.000063327
       0.693154000      -0.000181198       0.000022671       0.000063473
       0.694440000      -0.000180576       0.000022790       0.000063596
       0.695726000      -0.000179931       0.000022841       0.000063705
       0.697012000      -0.000179266       0.000022816       0.000063814
       0.698298000      -0.000178573       0.000022746       0.000063948
       0.699584000      -0.000177828       0.000022669       0.000064139
       0.700870000      -0.000177019       0.000022595       0.000064409
       0.702156000      -0.000176121       0.000022543       0.000064782
       0.703442000      -0.000175093       0.000022556       0.000065302
       0.704728000      -0.000174087       0.000023321       0.000066195
       0.706014000      -0.000173419       0.000023848       0.000066784
       0.707300000      -0.000173261       0.000024057       0.000066892
       0.708586000      -0.000173551       0.000023966       0.000066679
       0.709872000      -0.000174044       0.000023608       0.000066352
       0.711158000      -0.000174492       0.000023050       0.000066076
       0.712444000      -0.000174751       0.000022382       0.000065937
       0.713730000      -0.000174808       0.000021665       0.000065936
       0.715016000      -0.000174718       0.000020928       0.000066029
       0.716302000      -0.000174532       0.000020194       0.000066172
       0.717588000      -0.000174298       0.000019488       0.000066350
       0.718874000      -0.000174047       0.000018830       0.000066561
       0.720160000      -0.000173797       0.000018214       0.000066794
       0.721446000      -0.000173553       0.000017636       0.000067025
       0.722732000      -0.000173318       0.000017106       0.000067231
       0.724018000      -0.000173097       0.000016630       0.000067393
       0.725304000      -0.000172896       0.000016210       0.000067519
       0.726590000      -0.000172715       0.000015836       0.000067628
       0.727876000      -0.000172547       0.000015476       0.000067730
       0.729162000      -0.000172389       0.000015100       0.000067834
       0.730448000      -0.000172244       0.000014688       0.000067942
       0.731734000      -0.000172114       0.000014262       0.000068090
       0.733020000      -0.000171999       0.000013826       0.000068295
       0.734306000      -0.000171894       0.000013374       0.000068552
       0.735592000      -0.000171795       0.000012902       0.000068838
       0.736878000      -0.000171700       0.000012427       0.000069131
       0.738164000      -0.000171605       0.000011971       0.000069407
       0.739450000      -0.000171507       0.000011557       0.000069658
       0.740736000      -0.000171396       0.000011185       0.000069875
       0.742022000      -0.000171278       0.000010858       0.000070058
       0.743308000      -0.000171153       0.000010566       0.000070206
       0.744594000      -0.000171026       0.000010307       0.000070337
       0.745880000      -0.000170900       0.000010075       0.000070463
       0.747166000      -0.000170769       0.000009851       0.000070575
       0.748452000      -0.000170634       0.000009632       0.000070675
       0.749738000      -0.000170500       0.000009432       0.000070762
       0.751024000      -0.000170375       0.000009263       0.000070837
       0.752310000      -0.000170274       0.000009118       0.000070898
       0.753596000      -0.000170204       0.000008995       0.000070944
       0.754882000      -0.000170165       0.000008891       0.000070962
       0.756168000      -0.000170146       0.000008806       0.000070942
       0.757454000      -0.000170145       0.000008740       0.000070881
       0.758740000      -0.000170153       0.000008690       0.000070774
       0.760026000      -0.000170163       0.000008662       0.000070616
       0.761312000      -0.000170175       0.000008663       0.000070412
       0.762598000      -0.000170192       0.000008707       0.000070167
       0.763884000      -0.000170206       0.000008810       0.000069879
       0.765170000      -0.000170217       0.000008981       0.000069557
       0.766456000      -0.000170223       0.000009231       0.000069214
       0.767742000      -0.000170220       0.000009565       0.000068868
       0.769028000      -0.000170205       0.000009968       0.000068531
       0.770314000      -0.000170179       0.000010420       0.000068209
       0.771600000      -0.000170133       0.000010907       0.000067896
       0.772886000      -0.000170066       0.000011408       0.000067583
       0.774172000      -0.000169985       0.000011904       0.000067266
       0.775458000      -0.000169899       0.000012392       0.000066953
       0.776744000      -0.000169812       0.000012862       0.000066648
       0.778030000      -0.000169722       0.000013307       0.000066349
       0.779316000      -0.000169628       0.000013729       0.000066054
       0.780602000      -0.000169528       0.000014134       0.000065770
       0.781888000      -0.000169416       0.000014538       0.000065499
       0.783174000      -0.000169282       0.000014940       0.000065241
       0.784460000      -0.000169108       0.000015341       0.000065003
       0.785746000      -0.000168890       0.000015735       0.000064781
       0.787032000      -0.000168619       0.000016112       0.000064548
       0.788318000      -0.000168278       0.000016444       0.000064263
       0.789604000      -0.000167850       0.000016695       0.000063885
       0.790890000      -0.000167295       0.000016841       0.000063378
       0.792176000      -0.000166702       0.000018284       0.000062441
       0.793462000      -0.000166351       0.000019684       0.000061798
